"","rrightAndAll","index","rThinkAndRight","uR"
"1",0.526315789473684,1,0.666666666666667,0.210526315789474
"2",0.157894736842105,2,0.3,0.421052631578947
"3",0.526315789473684,3,0.625,0.105263157894737
"4",0.578947368421053,4,0.733333333333333,0.157894736842105
"5",0.578947368421053,5,0.611111111111111,0.0526315789473684
"6",0.631578947368421,6,0.75,0.105263157894737
"7",0.578947368421053,7,0.6875,0.157894736842105
"8",0.684210526315789,8,0.722222222222222,0
"9",0.473684210526316,9,0.6,0.210526315789474
"10",0.473684210526316,10,0.6,0.210526315789474
"11",0.421052631578947,11,0.444444444444444,0.0526315789473684
"12",0.421052631578947,12,0.8,0.473684210526316
"13",0,13,0,0.947368421052632
"14",0.368421052631579,14,0.583333333333333,0.368421052631579
"15",0.473684210526316,15,0.6,0.210526315789474
"16",0.315789473684211,16,0.6,0.473684210526316
"17",0.526315789473684,17,0.833333333333333,0.368421052631579
"18",0.473684210526316,18,0.692307692307692,0.315789473684211
"19",0.315789473684211,19,0.666666666666667,0.526315789473684
"20",0.421052631578947,20,0.615384615384615,0.315789473684211
"21",0.157894736842105,21,0.75,0.789473684210526
"22",0.315789473684211,22,0.666666666666667,0.526315789473684
"23",0.578947368421053,23,0.647058823529412,0.105263157894737
"24",0.315789473684211,24,0.857142857142857,0.631578947368421
"25",0.578947368421053,25,0.611111111111111,0.0526315789473684
"26",0.368421052631579,26,0.7,0.473684210526316
"27",0.421052631578947,27,1,0.578947368421053
"28",0.526315789473684,28,0.666666666666667,0.210526315789474
"29",0.631578947368421,29,0.631578947368421,0
"30",0.421052631578947,30,0.5,0.157894736842105
"31",0.210526315789474,31,0.666666666666667,0.684210526315789
"32",0.578947368421053,32,0.785714285714286,0.263157894736842
"33",0.368421052631579,33,0.636363636363636,0.421052631578947
"34",0.789473684210526,34,0.789473684210526,0
"35",0,35,0,1
"36",0.578947368421053,36,0.846153846153846,0.315789473684211
"37",0.684210526315789,37,0.866666666666667,0.210526315789474
"38",0.473684210526316,38,0.818181818181818,0.368421052631579
"39",0.473684210526316,39,0.692307692307692,0.315789473684211
"40",0.684210526315789,40,0.684210526315789,0
"41",0.368421052631579,41,0.583333333333333,0.368421052631579
"42",0.684210526315789,42,0.684210526315789,0
"43",0.526315789473684,43,0.769230769230769,0.315789473684211
"44",0.473684210526316,44,0.75,0.368421052631579
"45",0.0526315789473684,45,0.5,0.894736842105263
"46",0.421052631578947,46,0.727272727272727,0.421052631578947
"47",0.473684210526316,47,0.9,0.473684210526316
"48",0.473684210526316,48,0.818181818181818,0.421052631578947
"49",0.631578947368421,49,0.75,0.157894736842105
"50",0.526315789473684,50,0.909090909090909,0.421052631578947
"51",0.368421052631579,51,0.636363636363636,0.421052631578947
"52",0.631578947368421,52,0.705882352941177,0.105263157894737
"53",0.684210526315789,53,0.722222222222222,0.0526315789473684
"54",0.315789473684211,54,0.545454545454545,0.421052631578947
"55",0.210526315789474,55,0.333333333333333,0.368421052631579
"56",0.263157894736842,56,0.714285714285714,0.631578947368421
"57",0.526315789473684,57,0.769230769230769,0.315789473684211
